StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	09:36:33.185	0.0107	-0.0845	0.9814	2.5024	3.5400	-16.6626	-0.2362	-0.5878	1.3074	27.8400	-402	3038	-1552 
0x50	09:36:33.208	0.0181	-0.0415	1.0010	0.1831	2.0752	-8.7280	-0.2417	-0.5878	1.3293	27.7900	-406	3037	-1551 
0x50	09:36:33.208	0.0107	-0.0386	0.9902	-1.2207	1.8311	-4.0894	-0.2472	-0.5823	1.3513	27.7900	-410	3037	-1551 
0x50	09:36:33.209	0.0181	-0.0889	1.0254	-1.4038	2.9297	-3.4180	-0.2637	-0.5823	1.3733	27.8400	-413	3036	-1553 
0x50	09:36:33.209	0.0400	-0.1621	0.9883	-0.6104	4.0894	-6.3477	-0.2911	-0.5878	1.3953	27.7900	-416	3036	-1554 
0x50	09:36:33.211	0.0361	-0.0264	1.0112	0.1221	2.3193	-8.1177	-0.2911	-0.5878	1.4172	27.7900	-419	3036	-1555 
0x50	09:36:33.215	0.0518	-0.0630	0.9990	0.3662	-0.4883	-8.1177	-0.2966	-0.5933	1.4337	27.7900	-422	3036	-1556 
0x50	09:36:33.221	0.0732	-0.0806	1.0010	-0.4272	-1.5869	-9.9487	-0.3131	-0.6097	1.4557	27.8400	-425	3037	-1557 
0x50	09:36:33.225	0.0659	-0.0850	0.9961	-1.8311	-2.6855	-13.9160	-0.3241	-0.6262	1.4667	27.8400	-428	3038	-1557 
0x50	09:36:33.231	0.0400	-0.1118	0.9858	-1.8311	-3.5400	-20.8130	-0.3461	-0.6372	1.4722	27.7900	-431	3038	-1557 
0x50	09:36:33.236	0.0298	-0.1938	1.0098	-0.5493	-2.0142	-30.8838	-0.3735	-0.6427	1.4612	27.8400	-434	3038	-1557 
0x50	09:36:33.240	-0.0005	0.0493	0.9775	0.3662	0.6714	-45.4102	-0.3625	-0.6372	1.4282	27.7900	-437	3039	-1558 
0x50	09:36:33.246	0.0225	-0.2012	1.0142	0.3662	1.5259	-62.5000	-0.3900	-0.6427	1.3733	27.7900	-440	3039	-1558 
0x50	09:36:33.251	0.0117	-0.1260	0.9824	-0.2441	0.2441	-74.4629	-0.4120	-0.6427	1.3074	27.8400	-444	3039	-1559 
0x50	09:36:33.255	0.0342	-0.3442	0.9844	-0.3662	-0.1831	-79.4067	-0.4669	-0.6537	1.2305	27.7900	-448	3039	-1559 
0x50	09:36:33.261	0.0278	-0.3379	1.0112	-0.1221	0.3662	-81.7261	-0.5164	-0.6592	1.1536	27.8400	-453	3040	-1560 
0x50	09:36:33.265	-0.0049	-0.2896	0.9868	0.2441	-0.6714	-83.6792	-0.5603	-0.6592	1.0657	27.8400	-458	3040	-1560 
0x50	09:36:33.271	-0.0239	-0.1333	1.0303	1.4038	-1.7700	-86.1206	-0.5768	-0.6592	0.9833	27.7900	-463	3041	-1561 
0x50	09:36:33.275	-0.0479	-0.0215	0.9170	2.3804	-2.2583	-93.2617	-0.5768	-0.6537	0.8844	27.8400	-468	3041	-1561 
0x50	09:36:33.281	-0.0005	-0.1094	0.8867	2.1973	-4.1504	-106.2012	-0.5933	-0.6592	0.7745	27.8400	-475	3042	-1563 
0x50	09:36:33.285	0.0181	-0.1636	0.8726	1.5259	-3.6011	-118.5303	-0.6152	-0.6702	0.6537	27.7900	-481	3042	-1564 
0x50	09:36:33.291	0.0405	-0.0132	1.1030	1.7700	2.1973	-123.1689	-0.6097	-0.6702	0.5273	27.7900	-489	3042	-1565 
0x50	09:36:33.295	0.0151	-0.0547	1.0044	1.8311	7.0190	-120.3003	-0.6152	-0.6647	0.4010	27.8400	-497	3042	-1565 
0x50	09:36:33.301	0.0107	-0.0850	0.9512	1.1597	6.1646	-113.4644	-0.6207	-0.6592	0.2856	27.8400	-506	3042	-1567 
0x50	09:36:33.305	0.0176	-0.0547	1.0029	1.0986	2.6245	-104.8584	-0.6262	-0.6592	0.1813	27.7900	-514	3042	-1568 
0x50	09:36:33.311	0.0093	-0.1035	1.0469	0.7935	1.0376	-96.4966	-0.6372	-0.6592	0.0824	27.8400	-524	3043	-1569 
0x50	09:36:33.316	0.0161	-0.0674	1.1187	-0.0610	0.4272	-87.7686	-0.6427	-0.6592	0.0000	27.8400	-532	3043	-1570 
0x50	09:36:33.320	0.0107	-0.1323	0.9287	-1.7090	-7.2021	-78.1860	-0.6647	-0.6702	-0.0714	27.8400	-542	3044	-1571 
0x50	09:36:33.326	-0.0010	-0.1465	0.9932	-2.9297	-7.9956	-71.1670	-0.6921	-0.6812	-0.1373	27.7900	-550	3045	-1573 
0x50	09:36:33.330	0.0137	-0.1538	0.9775	-1.4038	4.2114	-66.7114	-0.7141	-0.6812	-0.1978	27.7900	-559	3045	-1574 
0x50	09:36:33.336	0.0122	-0.2490	0.8672	0.4272	5.6152	-59.3872	-0.7581	-0.6757	-0.2527	27.8400	-568	3046	-1575 
0x50	09:36:33.341	0.0435	-0.1680	1.0376	-0.1831	-4.3335	-45.8374	-0.7855	-0.6921	-0.2856	27.8400	-577	3047	-1576 
0x50	09:36:33.345	0.0615	-0.1138	1.0332	-1.9531	-14.0991	-28.4424	-0.8020	-0.7141	-0.2966	27.8400	-586	3048	-1578 
0x50	09:36:33.351	0.0464	-0.1621	0.9512	-2.7466	-11.7188	-12.3291	-0.8295	-0.7416	-0.2856	27.8400	-594	3049	-1579 
0x50	09:36:33.355	0.0620	-0.0317	1.2363	-2.8687	0.3052	4.2114	-0.8295	-0.7471	-0.2527	27.8400	-602	3049	-1580 
0x50	09:36:33.361	0.0234	-0.0586	0.9727	-2.3804	6.1646	22.5220	-0.8405	-0.7416	-0.2032	27.8400	-610	3051	-1582 
0x50	09:36:33.365	0.0205	0.0757	1.0986	-0.9766	8.4839	38.1470	-0.8295	-0.7306	-0.1318	27.7900	-617	3053	-1584 
0x50	09:36:33.371	0.0342	0.1138	1.2061	0.0000	9.6436	45.3491	-0.8075	-0.7141	-0.0549	27.8400	-624	3055	-1585 
0x50	09:36:33.375	0.0547	-0.0532	1.0918	-0.3662	4.4556	40.4663	-0.8130	-0.7196	0.0165	27.8400	-630	3057	-1587 
0x50	09:36:33.381	0.0234	-0.1133	0.8237	-2.8076	-7.2021	38.6353	-0.8405	-0.7306	0.0824	27.8400	-636	3059	-1589 
0x50	09:36:33.385	0.0508	0.0322	1.1548	-5.4932	-22.8271	53.6499	-0.8405	-0.7635	0.1758	27.7900	-642	3061	-1591 
0x50	09:36:33.391	0.0444	-0.0879	0.9414	-5.6152	-18.6157	65.7959	-0.8569	-0.7910	0.2747	27.7900	-648	3064	-1592 
0x50	09:36:33.395	0.0371	-0.0757	0.9380	-3.4180	-7.4463	65.4297	-0.8734	-0.8020	0.3790	27.7900	-653	3066	-1594 
0x50	09:36:33.402	0.0420	0.0176	1.0898	-0.9155	2.7466	64.9414	-0.8679	-0.8020	0.4779	27.7900	-657	3069	-1596 
0x50	09:36:33.406	0.0132	0.0078	0.9380	1.0986	19.8975	61.5234	-0.8624	-0.7745	0.5768	27.7900	-662	3071	-1598 
0x50	09:36:33.410	-0.0112	0.0337	0.8438	2.5024	18.1885	49.3164	-0.8514	-0.7471	0.6537	27.7900	-666	3075	-1599 
0x50	09:36:33.431	0.0283	-0.0098	0.9214	2.7466	7.9956	24.5972	-0.8459	-0.7416	0.6976	27.8400	-670	3078	-1601 
0x50	09:36:33.431	0.0591	-0.0859	0.9702	1.5869	3.9673	-4.4556	-0.8569	-0.7416	0.7141	27.7900	-675	3081	-1603 
0x50	09:36:33.431	0.0576	-0.2324	0.8667	-0.9155	2.3804	-18.4326	-0.8954	-0.7526	0.7086	27.8400	-679	3084	-1605 
0x50	09:36:33.431	0.0435	-0.2690	0.8643	-2.3193	-0.8545	-11.2915	-0.9503	-0.7581	0.7031	27.8400	-683	3088	-1608 
0x50	09:36:33.434	0.0449	-0.3667	0.8857	-0.7935	-2.9907	7.9956	-1.0107	-0.7690	0.7251	27.8400	-687	3092	-1611 
0x50	09:36:33.440	0.0449	-0.2368	1.0928	1.1597	-3.7231	31.7383	-1.0437	-0.7800	0.7800	27.7900	-691	3096	-1614 
0x50	09:36:33.444	0.0107	-0.1431	0.9028	0.6714	-2.0752	53.4668	-1.0657	-0.7800	0.8569	27.7900	-696	3099	-1617 
0x50	09:36:33.450	-0.0234	-0.1450	0.8242	-1.2207	0.6714	65.4907	-1.0931	-0.7745	0.9448	27.7900	-700	3103	-1618 
0x50	09:36:33.454	-0.0049	-0.2212	0.7710	-2.0142	0.7935	67.7490	-1.1426	-0.7690	1.0327	27.7900	-704	3106	-1619 
0x50	09:36:33.460	0.0234	-0.1504	1.0474	-1.8921	5.9204	65.0635	-1.1646	-0.7635	1.1261	27.8400	-709	3110	-1620 
0x50	09:36:33.464	0.0327	-0.1768	1.0303	-1.7090	12.9395	59.1431	-1.1920	-0.7471	1.2140	27.8400	-713	3113	-1621 
0x50	09:36:33.470	-0.0024	-0.2168	0.8823	-1.9531	4.8828	46.2646	-1.2360	-0.7361	1.2744	27.8400	-717	3117	-1622 
0x50	09:36:33.474	-0.0137	-0.0942	0.9126	-0.9766	-7.1411	22.1558	-1.2469	-0.7416	1.3129	27.8400	-721	3121	-1622 
0x50	09:36:33.480	-0.0034	-0.1138	1.0957	0.2441	-9.9487	-15.1978	-1.2634	-0.7526	1.3019	27.8400	-727	3124	-1624 
0x50	09:36:33.484	0.0117	-0.0171	1.1689	0.7935	-10.1318	-57.0068	-1.2579	-0.7635	1.2415	27.8400	-732	3128	-1625 
0x50	09:36:33.491	0.0225	-0.1304	0.9673	2.0142	-8.4229	-87.8906	-1.2744	-0.7800	1.1426	27.8400	-740	3131	-1626 
0x50	09:36:33.495	0.0254	0.0010	1.2207	1.0986	-7.7515	-100.0977	-1.2634	-0.7910	1.0327	27.7900	-747	3133	-1627 
0x50	09:36:33.499	0.0391	-0.0894	1.0239	-1.0986	-3.2959	-96.4966	-1.2744	-0.8020	0.9229	27.7900	-757	3136	-1628 
0x50	09:36:33.506	0.0269	0.0190	0.8740	-2.0752	3.8452	-81.2988	-1.2634	-0.8020	0.8350	27.7900	-765	3139	-1629 
0x50	09:36:33.510	0.0313	-0.0415	0.9028	-2.1362	6.5308	-64.1479	-1.2689	-0.8020	0.7690	27.8400	-775	3142	-1629 
0x50	09:36:33.514	0.0317	-0.1660	0.8179	-1.0986	5.7373	-55.2368	-1.3019	-0.8020	0.7086	27.8400	-785	3145	-1629 
0x50	09:36:33.520	0.0459	-0.0986	0.8896	0.4883	3.5400	-48.0347	-1.3129	-0.8020	0.6592	27.7900	-795	3148	-1630 
0x50	09:36:33.524	0.0518	-0.1353	0.9180	0.3052	0.1221	-34.3018	-1.3293	-0.8130	0.6317	27.7900	-804	3150	-1631 
0x50	09:36:33.530	0.0298	-0.1157	0.9297	-0.9766	-0.3052	-13.0005	-1.3513	-0.8185	0.6207	27.7900	-815	3153	-1631 
0x50	09:36:33.534	0.0254	-0.0479	1.2134	-1.1597	7.0801	15.9912	-1.3513	-0.8075	0.6537	27.7900	-824	3156	-1631 
0x50	09:36:33.540	0.0190	-0.0562	1.1304	-1.0986	10.0708	47.5464	-1.3568	-0.7965	0.7196	27.7900	-833	3159	-1632 
0x50	09:36:33.544	0.0005	-0.1797	0.9399	-2.1973	2.6855	72.2046	-1.3898	-0.7855	0.8130	27.8400	-842	3161	-1632 
0x50	09:36:33.550	-0.0166	-0.0464	0.9639	-3.2959	-1.8311	89.7217	-1.4008	-0.7800	0.9283	27.7900	-850	3165	-1632 
0x50	09:36:33.554	-0.0020	-0.0376	0.9824	-0.7935	2.5024	95.3369	-1.4008	-0.7745	1.0492	27.7900	-857	3168	-1632 
0x50	09:36:33.560	0.0132	0.0005	1.0073	0.3662	3.9673	83.9233	-1.4008	-0.7635	1.1646	27.7900	-864	3173	-1633 
0x50	09:36:33.564	0.0195	0.0420	0.8711	-2.5024	2.5024	73.0591	-1.3898	-0.7635	1.2634	27.7900	-870	3177	-1633 
0x50	09:36:33.571	0.0630	0.0928	0.9795	-6.8970	-4.9438	69.2749	-1.3788	-0.7745	1.3568	27.8400	-876	3182	-1633 
0x50	09:36:33.575	0.0664	0.0605	1.0356	-8.3618	-15.9912	72.3877	-1.3733	-0.7965	1.4612	27.7900	-881	3187	-1632 
0x50	09:36:33.579	0.0708	-0.0894	0.7778	-5.1880	-15.1978	79.8950	-1.3953	-0.8295	1.5710	27.8400	-886	3192	-1632 
0x50	09:36:33.604	0.1177	0.0483	1.2681	-0.7935	-4.6387	89.1113	-1.3843	-0.8459	1.6919	27.8400	-890	3197	-1631 
0x50	09:36:33.604	0.1108	-0.0874	1.0474	0.9766	5.3101	99.3652	-1.3953	-0.8514	1.8292	27.8400	-894	3203	-1630 
0x50	09:36:33.604	0.0464	-0.1216	0.8521	-0.3662	2.7466	116.0278	-1.4172	-0.8514	1.9775	27.7900	-898	3208	-1628 
0x50	09:36:33.604	0.0327	-0.1880	0.9883	-2.9907	-2.0752	137.5122	-1.4502	-0.8514	2.1478	27.8400	-900	3215	-1627 
0x50	09:36:33.606	0.0249	-0.0586	0.9150	-4.1504	10.3149	151.6724	-1.4667	-0.8350	2.3346	27.7900	-902	3221	-1626 
0x50	09:36:33.610	-0.0107	-0.0703	0.4126	-4.1504	13.8550	156.9214	-1.4941	-0.8075	2.5269	27.7900	-903	3228	-1624 
0x50	09:36:33.614	0.0332	-0.1768	0.8228	-3.7842	0.1831	158.3252	-1.5326	-0.8075	2.7191	27.7900	-903	3235	-1621 
0x50	09:36:33.620	0.0220	-0.0605	1.0039	-3.2959	-2.5635	158.0200	-1.5436	-0.8020	2.9169	27.8400	-901	3243	-1617 
0x50	09:36:33.624	0.0303	-0.0186	0.9697	-2.3804	2.0142	153.7476	-1.5491	-0.7965	3.1091	27.8400	-900	3250	-1614 
0x50	09:36:33.630	0.0664	-0.0630	1.0801	-1.4648	-0.0610	143.0054	-1.5601	-0.8020	3.2904	27.7900	-896	3257	-1608 
0x50	09:36:33.634	0.0762	-0.2134	0.9956	-0.1221	-2.4414	124.3896	-1.5930	-0.8130	3.4497	27.8400	-894	3264	-1603 
0x50	09:36:33.640	0.0820	-0.3281	0.9839	1.0376	-3.5400	97.4121	-1.6425	-0.8240	3.5706	27.7900	-890	3271	-1597 
0x50	09:36:33.644	0.0303	-0.2324	0.9629	1.1597	-0.5493	65.0024	-1.6754	-0.8240	3.6420	27.8400	-887	3277	-1591 
0x50	09:36:33.650	-0.0146	-0.0288	0.9053	0.8545	2.0142	29.9072	-1.6754	-0.8130	3.6804	27.7900	-883	3283	-1583 
0x50	09:36:33.654	0.0088	-0.1807	0.9868	1.0376	-1.2817	-9.8267	-1.6974	-0.8130	3.6584	27.7900	-879	3289	-1576 
0x50	09:36:33.660	-0.0020	-0.1216	0.9526	1.2817	-2.1973	-51.6968	-1.7084	-0.8185	3.5925	27.7900	-876	3293	-1567 
0x50	09:36:33.664	-0.0010	0.1279	1.0220	1.1597	0.7935	-88.9893	-1.6809	-0.8185	3.4827	27.7900	-874	3297	-1559 
0x50	09:36:33.671	-0.0054	0.1470	0.9873	0.1831	0.7324	-122.6807	-1.6479	-0.8185	3.3289	27.7900	-872	3298	-1549 
0x50	09:36:33.675	0.0132	0.1860	1.0620	-1.4648	-1.4038	-153.5034	-1.6095	-0.8240	3.1421	27.8400	-871	3300	-1540 
0x50	09:36:33.679	-0.0210	0.1714	1.0430	-2.0752	0.0610	-177.9175	-1.5765	-0.8240	2.9224	27.8400	-872	3299	-1529 
0x50	09:36:33.689	-0.0254	0.0435	1.0283	-1.2207	1.7700	-193.6035	-1.5601	-0.8185	2.6807	27.8400	-872	3299	-1520 
0x50	09:36:33.690	-0.0313	0.1313	0.9556	-0.1831	-2.8076	-201.1108	-1.5271	-0.8240	2.4335	27.8400	-874	3295	-1508 
0x50	09:36:33.694	-0.0195	0.1187	0.9541	1.0376	-7.0801	-201.4160	-1.4941	-0.8295	2.1863	27.8400	-876	3292	-1497 
0x50	09:36:33.700	-0.0005	0.0908	1.0391	1.4038	-5.9204	-189.8804	-1.4722	-0.8405	1.9556	27.8400	-880	3286	-1487 
0x50	09:36:33.704	0.0107	0.1108	1.0459	0.2441	-6.4697	-162.1704	-1.4447	-0.8514	1.7578	27.8400	-883	3280	-1477 
0x50	09:36:33.710	0.0024	0.0786	0.9355	0.1831	-9.0942	-118.4692	-1.4227	-0.8679	1.6150	27.8400	-887	3272	-1465 
0x50	09:36:33.714	-0.0127	-0.0991	0.7554	-0.0610	-3.8452	-60.7300	-1.4392	-0.8679	1.5381	27.7900	-890	3264	-1455 
0x50	09:36:33.720	0.0103	-0.0879	0.9624	-2.0752	7.6294	4.9438	-1.4502	-0.8569	1.5491	27.7900	-892	3254	-1444 
0x50	09:36:33.724	-0.0308	0.0869	1.0347	-3.6011	10.8032	65.6738	-1.4392	-0.8350	1.6315	27.7900	-893	3246	-1434 
0x50	09:36:33.730	-0.0205	0.0537	1.0298	-5.4932	11.5356	102.3560	-1.4337	-0.8075	1.7633	27.8400	-892	3235	-1423 
0x50	09:36:33.734	0.0005	0.0137	1.0977	-4.9438	6.5918	115.3564	-1.4337	-0.7965	1.9061	27.8400	-891	3225	-1412 
0x50	09:36:33.740	-0.0366	0.0278	0.9727	-1.9531	-2.5635	128.0518	-1.4282	-0.7855	2.0709	27.8400	-887	3213	-1402 
0x50	09:36:33.744	-0.0723	0.0811	0.9756	-0.9155	-5.9814	151.1230	-1.4117	-0.7745	2.2577	27.7900	-884	3202	-1393 
0x50	09:36:33.750	-0.0596	0.1328	0.7837	-2.3193	-7.5684	173.8281	-1.3843	-0.7635	2.4719	27.7900	-878	3189	-1383 
0x50	09:36:33.754	-0.0420	0.2109	0.9912	-4.7607	-4.6387	185.5469	-1.3513	-0.7526	2.7081	27.7900	-872	3177	-1373 
0x50	09:36:33.761	0.0269	0.2300	0.8809	-6.2866	-2.1362	186.1572	-1.3129	-0.7526	2.9443	27.8400	-864	3163	-1364 
0x50	09:36:33.765	-0.0024	0.3501	0.9526	-6.6528	-4.5776	180.0537	-1.2579	-0.7471	3.1696	27.8400	-857	3151	-1356 
0x50	09:36:33.769	0.0415	0.1465	1.0576	-6.4087	-0.9766	168.4570	-1.2415	-0.7471	3.3838	27.8400	-847	3137	-1346 
0x50	09:36:33.776	-0.0078	0.2344	0.9385	-6.4697	7.2632	153.9917	-1.2085	-0.7306	3.5760	27.7900	-839	3124	-1338 
0x50	09:36:33.780	-0.0552	0.4395	1.0820	-7.7515	9.3384	146.0571	-1.1481	-0.7086	3.7573	27.7900	-829	3109	-1331 
0x50	09:36:33.785	-0.0342	0.5283	0.9731	-7.5073	4.4556	141.4795	-1.0712	-0.6866	3.9331	27.7900	-820	3095	-1324 
0x50	09:36:33.789	-0.0190	0.5142	1.0630	-5.1270	-1.2207	129.1504	-0.9998	-0.6812	4.0979	27.7900	-810	3080	-1317 
0x50	09:36:33.796	0.0225	0.5581	0.9917	-3.6011	-2.0142	113.2813	-0.9119	-0.6812	4.2407	27.7900	-801	3066	-1310 
0x50	09:36:33.800	0.0195	0.3809	0.9727	-3.3569	-0.8545	98.7549	-0.8514	-0.6812	4.3671	27.7900	-792	3051	-1305 
0x50	09:36:33.804	0.0327	0.2529	1.0200	-2.9297	0.0000	87.2192	-0.8130	-0.6866	4.4769	27.7900	-784	3037	-1300 
0x50	09:36:33.828	0.0220	0.1787	0.9756	-2.3804	0.8545	81.2378	-0.7800	-0.6812	4.5758	27.7900	-776	3023	-1295 
0x50	09:36:33.828	0.0269	0.2129	1.0142	-1.7700	-0.3662	75.7446	-0.7471	-0.6866	4.6747	27.8400	-769	3010	-1290 
0x50	09:36:33.828	0.0371	0.2588	0.9795	-0.7324	-3.3569	61.2183	-0.6976	-0.6921	4.7516	27.7900	-761	2996	-1287 
0x50	09:36:33.828	0.0146	0.3315	1.0029	-0.0610	-4.1504	34.8511	-0.6427	-0.6976	4.7955	27.8400	-755	2984	-1284 
0x50	09:36:33.830	0.0591	0.1216	0.9985	0.4272	-4.0894	2.2583	-0.6207	-0.7086	4.8010	27.7900	-749	2972	-1281 
0x50	09:36:33.834	0.0317	0.1401	0.9424	0.4272	-2.0142	-28.8696	-0.5878	-0.7141	4.7681	27.7900	-744	2960	-1278 
0x50	09:36:33.840	0.0146	0.0986	0.9609	0.0000	0.4272	-50.5371	-0.5658	-0.7141	4.7076	27.7900	-741	2948	-1277 
0x50	09:36:33.844	-0.0054	0.1323	0.9702	-0.1831	1.2207	-61.6455	-0.5438	-0.7141	4.6252	27.7900	-738	2937	-1275 
0x50	09:36:33.850	0.0386	0.0825	1.0156	-0.0610	2.8076	-69.8242	-0.5219	-0.7141	4.5428	27.7900	-737	2926	-1273 
0x50	09:36:33.854	-0.0137	0.2358	0.9883	0.2441	3.3569	-80.0171	-0.4779	-0.7086	4.4440	27.8400	-735	2915	-1272 
0x50	09:36:33.861	0.0039	0.1846	1.0098	1.0376	0.4272	-86.9141	-0.4449	-0.7031	4.3341	27.7900	-736	2904	-1271 
0x50	09:36:33.865	0.0117	0.1143	0.9912	2.3193	-3.1738	-92.7734	-0.4175	-0.7086	4.2188	27.7900	-737	2895	-1271 
0x50	09:36:33.869	-0.0195	0.1572	0.9927	3.1128	-4.0894	-106.0791	-0.3845	-0.7086	4.0869	27.7900	-739	2885	-1270 
0x50	09:36:33.875	-0.0190	0.1143	1.0054	2.3193	-1.5259	-118.1030	-0.3571	-0.7086	3.9386	27.8400	-741	2876	-1269 
0x50	09:36:33.879	0.0269	-0.0039	1.0015	1.4648	0.8545	-118.2861	-0.3516	-0.7086	3.7958	27.8400	-744	2867	-1270 
0x50	09:36:33.886	-0.0283	0.1025	0.9961	2.0752	-0.3052	-114.6851	-0.3296	-0.7031	3.6530	27.8400	-748	2858	-1271 
0x50	09:36:33.890	-0.0835	0.1909	1.0024	2.3193	-1.7700	-116.2720	-0.2911	-0.6921	3.5046	27.8400	-753	2849	-1270 
0x50	09:36:33.894	-0.0327	0.1270	1.0044	1.6479	-1.4038	-115.7227	-0.2637	-0.6866	3.3563	27.8400	-757	2841	-1270 
0x50	09:36:33.900	0.0269	-0.0063	1.0000	1.5259	-1.0986	-105.4077	-0.2582	-0.6921	3.2300	27.7900	-763	2833	-1271 
0x50	09:36:33.904	0.0107	0.0483	0.9956	2.0142	-1.4038	-91.1255	-0.2417	-0.6921	3.1146	27.7900	-768	2826	-1272 
0x50	09:36:33.910	0.0117	0.0137	1.0024	1.7090	-0.9766	-79.0405	-0.2362	-0.6921	3.0157	27.7900	-774	2819	-1272 
0x50	09:36:33.914	0.0103	-0.0317	1.0015	1.0986	-0.3662	-66.7725	-0.2362	-0.6921	2.9333	27.7900	-779	2812	-1272 
0x50	09:36:33.920	0.0088	0.0337	0.9961	1.2207	-1.4648	-51.6357	-0.2252	-0.6921	2.8674	27.8400	-785	2806	-1272 
0x50	09:36:33.924	0.0117	0.0205	1.0029	1.2817	-2.0142	-34.7290	-0.2197	-0.6976	2.8235	27.7900	-790	2800	-1273 
0x50	09:36:33.930	0.0020	0.0786	1.0024	0.9155	-1.2207	-17.1509	-0.2032	-0.6976	2.8015	27.7900	-795	2794	-1273 
0x50	09:36:33.934	-0.0181	0.1250	0.9990	0.6104	-0.6714	0.0000	-0.1813	-0.6921	2.8015	27.7900	-799	2789	-1274 
0x50	09:36:33.940	-0.0054	0.1064	1.0010	0.0000	0.0610	13.5498	-0.1593	-0.6866	2.8180	27.7900	-803	2784	-1275 
0x50	09:36:33.944	0.0132	0.0420	1.0029	-0.6714	0.8545	21.2402	-0.1538	-0.6866	2.8455	27.8400	-807	2779	-1276 
0x50	09:36:33.950	0.0225	-0.0010	0.9976	-0.7324	0.5493	25.4517	-0.1538	-0.6866	2.8729	27.7900	-810	2775	-1276 
0x50	09:36:33.954	0.0371	-0.0371	1.0010	-0.3662	-0.1831	29.5410	-0.1593	-0.6921	2.9114	27.7900	-812	2771	-1276 
0x50	09:36:33.961	0.0435	-0.0947	1.0010	0.1831	-0.7324	34.4849	-0.1758	-0.6976	2.9498	27.7900	-814	2768	-1276 
0x50	09:36:33.965	0.0664	-0.1201	1.0010	0.6714	-0.9766	38.3911	-0.1923	-0.7086	2.9993	27.7900	-816	2765	-1277 
0x50	09:36:33.969	0.0542	-0.1187	1.0000	0.4883	-0.7324	39.7949	-0.2142	-0.7141	3.0432	27.7900	-817	2762	-1277 
0x50	09:36:33.976	0.0049	-0.0264	0.9990	-0.4883	0.0000	39.9780	-0.2142	-0.7141	3.0927	27.8400	-818	2760	-1277 
0x50	09:36:33.980	0.0063	-0.0430	1.0044	-1.8921	1.3428	36.3159	-0.2252	-0.7141	3.1311	27.7900	-819	2758	-1278 
0x50	09:36:34.001	0.0190	-0.0190	0.9976	-2.2583	2.4414	24.9023	-0.2307	-0.7086	3.1586	27.7900	-820	2756	-1279 
0x50	09:36:34.001	0.0132	-0.0034	1.0044	-1.3428	1.7700	11.2305	-0.2307	-0.7086	3.1696	27.7900	-821	2753	-1279 
0x50	09:36:34.001	0.0635	-0.1875	1.0024	-0.4883	1.2817	1.0376	-0.2582	-0.7141	3.1641	27.7900	-821	2751	-1279 
0x50	09:36:34.001	0.0400	-0.1646	1.0024	-0.0610	0.6104	-7.2632	-0.2856	-0.7196	3.1531	27.7900	-822	2749	-1281 
0x50	09:36:34.004	-0.0205	-0.0405	0.9927	0.0610	-1.4648	-16.2964	-0.2911	-0.7141	3.1256	27.7900	-823	2747	-1283 
0x50	09:36:34.010	-0.0181	-0.0161	1.0059	0.1221	-2.5635	-26.1841	-0.2911	-0.7086	3.0872	27.8400	-824	2745	-1284 
0x50	09:36:34.014	-0.0137	0.0293	1.0039	-0.3052	-0.5493	-35.3394	-0.2856	-0.7086	3.0377	27.7900	-825	2743	-1284 
0x50	09:36:34.020	-0.0166	0.1484	0.9932	-0.7324	0.4272	-41.3208	-0.2582	-0.7031	2.9828	27.7900	-827	2741	-1285 
0x50	09:36:34.024	0.0039	-0.0005	1.0015	-0.3052	-1.4648	-43.0908	-0.2582	-0.7031	2.9224	27.8400	-829	2739	-1287 
0x50	09:36:34.030	-0.0146	0.1079	1.0015	0.1221	-1.6479	-40.2832	-0.2362	-0.7031	2.8674	27.8400	-831	2736	-1287 
0x50	09:36:34.034	-0.0137	0.1025	0.9985	0.1831	0.0000	-34.7900	-0.2142	-0.6976	2.8235	27.8400	-833	2734	-1287 
0x50	09:36:34.040	0.0024	0.0493	1.0010	0.3662	0.4272	-30.2124	-0.2032	-0.6921	2.7795	27.7900	-836	2731	-1288 
0x50	09:36:34.044	-0.0020	0.0205	0.9990	0.7935	-0.3052	-25.1465	-0.1978	-0.6921	2.7411	27.7900	-838	2729	-1289 
0x50	09:36:34.050	-0.0098	0.0908	0.9990	0.6104	-0.7935	-22.8882	-0.1813	-0.6921	2.7081	27.7900	-840	2726	-1289 
0x50	09:36:34.054	0.0010	0.0020	1.0015	0.5493	-0.8545	-22.8882	-0.1758	-0.6866	2.6752	27.7900	-842	2724	-1290 
0x50	09:36:34.061	0.0093	-0.0259	1.0015	0.6104	-0.4883	-24.4751	-0.1758	-0.6866	2.6422	27.8400	-845	2722	-1291 
0x50	09:36:34.065	0.0088	-0.0435	0.9985	0.4883	0.1221	-26.3062	-0.1813	-0.6866	2.6038	27.7900	-847	2720	-1292 
0x50	09:36:34.069	-0.0020	0.0366	0.9990	0.4272	0.3662	-27.8931	-0.1758	-0.6866	2.5653	27.7900	-849	2717	-1292 
0x50	09:36:34.075	0.0088	0.1001	1.0015	0.3662	0.4272	-28.7476	-0.1538	-0.6866	2.5269	27.7900	-851	2715	-1292 
